===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,11,0.000103,0.000000,1571390781.024737,0,38908.000000,0.000000, ===
===,1,INIT-STOP,11,0.000156,0.000000,1571390781.024790,0,39324.000000,0.000000, ===
===,2,INIT,11,0.000188,0.000131,1571390781.024822,0,39328.000000,0.000000, ===
===,3,ITER,11,0.000447,0.000000,1571390781.025081,0,39328.000000,0.000000, ===
===,4,ITER,11,0.287614,0.000000,1571390781.312248,0,41780.000000,13376.000000, ===
===,5,ITER,11,0.553580,0.000000,1571390781.578214,0,44072.000000,26688.000000, ===
===,6,ITER,11,0.816888,0.000000,1571390781.841522,0,46436.000000,40000.000000, ===
===,7,ITER,11,1.081574,0.000000,1571390782.106208,0,49068.000000,53376.000000, ===
===,8,ITER,11,1.344837,0.000000,1571390782.369471,0,51204.000000,66688.000000, ===
===,9,ITER,11,1.607761,0.000000,1571390782.632395,0,53836.000000,80000.000000, ===
===,10,ITER,11,1.871822,0.000000,1571390782.896456,0,55968.000000,93376.000000, ===
===,0,INIT-START,12,0.000111,0.000000,1571390781.024828,0,38968.000000,0.000000, ===
===,1,INIT-STOP,12,0.000150,0.000000,1571390781.024867,0,39408.000000,0.000000, ===
===,2,INIT,12,0.000171,0.000107,1571390781.024888,0,39412.000000,0.000000, ===
===,3,ITER,12,0.000418,0.000000,1571390781.025135,0,39412.000000,0.000000, ===
===,4,ITER,12,0.287567,0.000000,1571390781.312284,0,41868.000000,13376.000000, ===
===,5,ITER,12,0.553519,0.000000,1571390781.578236,0,44156.000000,26688.000000, ===
===,6,ITER,12,0.816830,0.000000,1571390781.841547,0,46524.000000,40000.000000, ===
===,7,ITER,12,1.081523,0.000000,1571390782.106240,0,49156.000000,53376.000000, ===
===,8,ITER,12,1.344776,0.000000,1571390782.369493,0,51288.000000,66688.000000, ===
===,9,ITER,12,1.607716,0.000000,1571390782.632433,0,53920.000000,80000.000000, ===
===,10,ITER,12,1.871761,0.000000,1571390782.896478,0,56052.000000,93376.000000, ===
===,0,INIT-START,13,0.000083,0.000000,1571390781.024668,0,38972.000000,0.000000, ===
===,1,INIT-STOP,13,0.000125,0.000000,1571390781.024710,0,39412.000000,0.000000, ===
===,2,INIT,13,0.000150,0.000105,1571390781.024734,0,39416.000000,0.000000, ===
===,3,ITER,13,0.000327,0.000000,1571390781.024912,0,39416.000000,0.000000, ===
===,4,ITER,13,0.287727,0.000000,1571390781.312312,0,41864.000000,13376.000000, ===
===,5,ITER,13,0.553669,0.000000,1571390781.578254,0,44156.000000,26688.000000, ===
===,6,ITER,13,0.816981,0.000000,1571390781.841565,0,46524.000000,40000.000000, ===
===,7,ITER,13,1.081700,0.000000,1571390782.106285,0,49156.000000,53376.000000, ===
===,8,ITER,13,1.344927,0.000000,1571390782.369511,0,51288.000000,66688.000000, ===
===,9,ITER,13,1.607883,0.000000,1571390782.632467,0,53920.000000,80000.000000, ===
===,10,ITER,13,1.871917,0.000000,1571390782.896502,0,56052.000000,93376.000000, ===
[i01r01c01s02:272237] [ 3] ===,11,FAILURE-GENERATE,13,2.017453,0.000000,1571390783.042038,0,57596.000000,100608.000000, ===
===,0,INIT-START,14,0.000122,0.000000,1571390781.024823,0,38924.000000,0.000000, ===
===,1,INIT-STOP,14,0.000171,0.000000,1571390781.024872,0,39340.000000,0.000000, ===
===,2,INIT,14,0.000214,0.000127,1571390781.024914,0,39344.000000,0.000000, ===
===,3,ITER,14,0.000518,0.000000,1571390781.025219,0,39344.000000,0.000000, ===
===,4,ITER,14,0.287647,0.000000,1571390781.312348,0,41796.000000,13376.000000, ===
===,5,ITER,14,0.553579,0.000000,1571390781.578280,0,44084.000000,26688.000000, ===
===,6,ITER,14,0.816887,0.000000,1571390781.841588,0,46452.000000,40000.000000, ===
===,7,ITER,14,1.081592,0.000000,1571390782.106293,0,49084.000000,53376.000000, ===
===,8,ITER,14,1.344831,0.000000,1571390782.369532,0,51216.000000,66688.000000, ===
===,9,ITER,14,1.607850,0.000000,1571390782.632551,0,53848.000000,80000.000000, ===
===,10,ITER,14,1.871837,0.000000,1571390782.896538,0,55980.000000,93376.000000, ===
===,0,INIT-START,15,0.000102,0.000000,1571390781.024832,0,41248.000000,0.000000, ===
===,1,INIT-STOP,15,0.000159,0.000000,1571390781.024889,0,41280.000000,0.000000, ===
===,2,INIT,15,0.000191,0.000127,1571390781.024921,0,41284.000000,0.000000, ===
===,3,ITER,15,0.000428,0.000000,1571390781.025158,0,41284.000000,0.000000, ===
===,4,ITER,15,0.287614,0.000000,1571390781.312344,0,43732.000000,13344.000000, ===
===,5,ITER,15,0.553571,0.000000,1571390781.578300,0,46024.000000,26688.000000, ===
===,6,ITER,15,0.816886,0.000000,1571390781.841616,0,48392.000000,40000.000000, ===
===,7,ITER,15,1.081567,0.000000,1571390782.106297,0,51024.000000,53344.000000, ===
===,8,ITER,15,1.344824,0.000000,1571390782.369554,0,53156.000000,66688.000000, ===
===,9,ITER,15,1.607803,0.000000,1571390782.632533,0,55788.000000,80000.000000, ===
===,10,ITER,15,1.871795,0.000000,1571390782.896525,0,57920.000000,93344.000000, ===
===,0,INIT-START,16,0.000111,0.000000,1571390781.024823,0,39028.000000,0.000000, ===
===,1,INIT-STOP,16,0.000153,0.000000,1571390781.024865,0,39476.000000,0.000000, ===
===,2,INIT,16,0.000175,0.000104,1571390781.024887,0,39480.000000,0.000000, ===
===,3,ITER,16,0.000381,0.000000,1571390781.025093,0,39480.000000,0.000000, ===
===,4,ITER,16,0.286438,0.000000,1571390781.311150,0,41932.000000,13312.000000, ===
===,5,ITER,16,0.553611,0.000000,1571390781.578323,0,44456.000000,26688.000000, ===
===,6,ITER,16,0.816922,0.000000,1571390781.841634,0,46588.000000,40000.000000, ===
===,7,ITER,16,1.080233,0.000000,1571390782.104945,0,49220.000000,53312.000000, ===
===,8,ITER,16,1.344858,0.000000,1571390782.369570,0,51352.000000,66688.000000, ===
===,9,ITER,16,1.607858,0.000000,1571390782.632570,0,53984.000000,80000.000000, ===
===,10,ITER,16,1.870857,0.000000,1571390782.895569,0,56116.000000,93312.000000, ===
===,0,INIT-START,17,0.000121,0.000000,1571390781.024636,0,38956.000000,0.000000, ===
===,1,INIT-STOP,17,0.000162,0.000000,1571390781.024677,0,39440.000000,0.000000, ===
===,2,INIT,17,0.000185,0.000103,1571390781.024699,0,39444.000000,0.000000, ===
===,3,ITER,17,0.000353,0.000000,1571390781.024868,0,39444.000000,0.000000, ===
===,4,ITER,17,0.286657,0.000000,1571390781.311172,0,41904.000000,13312.000000, ===
===,5,ITER,17,0.553827,0.000000,1571390781.578342,0,44428.000000,26688.000000, ===
===,6,ITER,17,0.817147,0.000000,1571390781.841662,0,46564.000000,40000.000000, ===
===,7,ITER,17,1.080471,0.000000,1571390782.104986,0,49196.000000,53312.000000, ===
===,8,ITER,17,1.345098,0.000000,1571390782.369613,0,51328.000000,66688.000000, ===
===,9,ITER,17,1.608110,0.000000,1571390782.632625,0,53960.000000,80000.000000, ===
===,10,ITER,17,1.871078,0.000000,1571390782.895593,0,56092.000000,93312.000000, ===
===,0,INIT-START,18,0.000112,0.000000,1571390781.024804,0,38964.000000,0.000000, ===
===,1,INIT-STOP,18,0.000163,0.000000,1571390781.024855,0,39452.000000,0.000000, ===
===,2,INIT,18,0.000213,0.000139,1571390781.024905,0,39456.000000,0.000000, ===
===,3,ITER,18,0.000486,0.000000,1571390781.025178,0,39456.000000,0.000000, ===
===,4,ITER,18,0.286500,0.000000,1571390781.311192,0,41916.000000,13312.000000, ===
===,5,ITER,18,0.553674,0.000000,1571390781.578366,0,44440.000000,26688.000000, ===
===,6,ITER,18,0.816986,0.000000,1571390781.841678,0,46576.000000,40000.000000, ===
===,7,ITER,18,1.080321,0.000000,1571390782.105013,0,49208.000000,53312.000000, ===
===,8,ITER,18,1.344936,0.000000,1571390782.369628,0,51340.000000,66688.000000, ===
===,9,ITER,18,1.607954,0.000000,1571390782.632646,0,53972.000000,80000.000000, ===
===,10,ITER,18,1.870920,0.000000,1571390782.895612,0,56104.000000,93312.000000, ===
===,0,INIT-START,19,0.000082,0.000000,1571390781.024648,0,38892.000000,0.000000, ===
===,1,INIT-STOP,19,0.000124,0.000000,1571390781.024690,0,39288.000000,0.000000, ===
===,2,INIT,19,0.000145,0.000104,1571390781.024711,0,39292.000000,0.000000, ===
===,3,ITER,19,0.000388,0.000000,1571390781.024954,0,39292.000000,0.000000, ===
===,4,ITER,19,0.286650,0.000000,1571390781.311216,0,41740.000000,13312.000000, ===
===,5,ITER,19,0.553816,0.000000,1571390781.578382,0,44268.000000,26688.000000, ===
===,6,ITER,19,0.817134,0.000000,1571390781.841700,0,46400.000000,40000.000000, ===
===,7,ITER,19,1.080475,0.000000,1571390782.105041,0,49032.000000,53312.000000, ===
===,8,ITER,19,1.345087,0.000000,1571390782.369653,0,51164.000000,66688.000000, ===
===,9,ITER,19,1.608111,0.000000,1571390782.632677,0,53796.000000,80000.000000, ===
===,10,ITER,19,1.871066,0.000000,1571390782.895632,0,55928.000000,93312.000000, ===
===,0,INIT-START,20,0.000109,0.000000,1571390781.024641,0,38976.000000,0.000000, ===
===,1,INIT-STOP,20,0.000152,0.000000,1571390781.024684,0,39460.000000,0.000000, ===
===,2,INIT,20,0.000173,0.000114,1571390781.024704,0,39464.000000,0.000000, ===
===,3,ITER,20,0.000463,0.000000,1571390781.024995,0,39464.000000,0.000000, ===
===,4,ITER,20,0.286703,0.000000,1571390781.311235,0,41924.000000,13312.000000, ===
===,5,ITER,20,0.553874,0.000000,1571390781.578405,0,44452.000000,26688.000000, ===
===,6,ITER,20,0.817189,0.000000,1571390781.841721,0,46584.000000,40000.000000, ===
===,7,ITER,20,1.080531,0.000000,1571390782.105062,0,49216.000000,53312.000000, ===
===,8,ITER,20,1.345140,0.000000,1571390782.369671,0,51348.000000,66688.000000, ===
===,9,ITER,20,1.608180,0.000000,1571390782.632712,0,53980.000000,80000.000000, ===
===,10,ITER,20,1.871119,0.000000,1571390782.895651,0,56116.000000,93312.000000, ===
===,0,INIT-START,21,0.000100,0.000000,1571390781.024831,0,38952.000000,0.000000, ===
===,1,INIT-STOP,21,0.000147,0.000000,1571390781.024878,0,39364.000000,0.000000, ===
===,2,INIT,21,0.000167,0.000107,1571390781.024898,0,39368.000000,0.000000, ===
===,3,ITER,21,0.000366,0.000000,1571390781.025097,0,39368.000000,0.000000, ===
===,4,ITER,21,0.286527,0.000000,1571390781.311258,0,41816.000000,13312.000000, ===
===,5,ITER,21,0.553692,0.000000,1571390781.578423,0,44344.000000,26688.000000, ===
===,6,ITER,21,0.817007,0.000000,1571390781.841738,0,46476.000000,40000.000000, ===
===,7,ITER,21,1.080370,0.000000,1571390782.105101,0,49108.000000,53312.000000, ===
===,8,ITER,21,1.344959,0.000000,1571390782.369690,0,51240.000000,66688.000000, ===
===,9,ITER,21,1.608013,0.000000,1571390782.632744,0,53872.000000,80000.000000, ===
===,10,ITER,21,1.870940,0.000000,1571390782.895671,0,56008.000000,93312.000000, ===
===,0,INIT-START,22,0.000083,0.000000,1571390781.024741,0,38980.000000,0.000000, ===
===,1,INIT-STOP,22,0.000125,0.000000,1571390781.024783,0,39400.000000,0.000000, ===
===,2,INIT,22,0.000144,0.000098,1571390781.024801,0,39404.000000,0.000000, ===
===,3,ITER,22,0.000392,0.000000,1571390781.025050,0,39404.000000,0.000000, ===
===,4,ITER,22,0.286625,0.000000,1571390781.311283,0,41852.000000,13312.000000, ===
===,5,ITER,22,0.553793,0.000000,1571390781.578451,0,44380.000000,26688.000000, ===
===,6,ITER,22,0.817106,0.000000,1571390781.841764,0,46512.000000,40000.000000, ===
===,7,ITER,22,1.080478,0.000000,1571390782.105136,0,49144.000000,53312.000000, ===
===,8,ITER,22,1.345054,0.000000,1571390782.369712,0,51276.000000,66688.000000, ===
===,9,ITER,22,1.608125,0.000000,1571390782.632783,0,53908.000000,80000.000000, ===
===,10,ITER,22,1.871044,0.000000,1571390782.895702,0,56044.000000,93312.000000, ===
===,0,INIT-START,23,0.000098,0.000000,1571390781.024791,0,38952.000000,0.000000, ===
===,1,INIT-STOP,23,0.000141,0.000000,1571390781.024834,0,39376.000000,0.000000, ===
===,2,INIT,23,0.000164,0.000107,1571390781.024857,0,39380.000000,0.000000, ===
===,3,ITER,23,0.000350,0.000000,1571390781.025043,0,39380.000000,0.000000, ===
===,4,ITER,23,0.286609,0.000000,1571390781.311302,0,41840.000000,13312.000000, ===
===,5,ITER,23,0.553776,0.000000,1571390781.578469,0,44368.000000,26688.000000, ===
===,6,ITER,23,0.817092,0.000000,1571390781.841785,0,46500.000000,40000.000000, ===
===,7,ITER,23,1.080472,0.000000,1571390782.105165,0,49132.000000,53312.000000, ===
===,8,ITER,23,1.345043,0.000000,1571390782.369736,0,51264.000000,66688.000000, ===
===,9,ITER,23,1.608121,0.000000,1571390782.632814,0,53896.000000,80000.000000, ===
===,10,ITER,23,1.871025,0.000000,1571390782.895718,0,56032.000000,93312.000000, ===
===,0,INIT-START,24,0.000108,0.000000,1571390781.024641,0,38972.000000,0.000000, ===
===,1,INIT-STOP,24,0.000156,0.000000,1571390781.024688,0,39404.000000,0.000000, ===
===,2,INIT,24,0.000182,0.000126,1571390781.024714,0,39408.000000,0.000000, ===
===,3,ITER,24,0.000466,0.000000,1571390781.024999,0,39408.000000,0.000000, ===
===,4,ITER,24,0.286789,0.000000,1571390781.311322,0,41868.000000,13312.000000, ===
===,5,ITER,24,0.553954,0.000000,1571390781.578487,0,44396.000000,26688.000000, ===
===,6,ITER,24,0.817283,0.000000,1571390781.841816,0,46528.000000,40000.000000, ===
===,7,ITER,24,1.080693,0.000000,1571390782.105226,0,49160.000000,53312.000000, ===
===,8,ITER,24,1.345246,0.000000,1571390782.369779,0,51296.000000,66688.000000, ===
===,9,ITER,24,1.608320,0.000000,1571390782.632853,0,53928.000000,80000.000000, ===
===,10,ITER,24,1.871210,0.000000,1571390782.895743,0,56060.000000,93312.000000, ===
===,0,INIT-START,25,0.000104,0.000000,1571390781.024622,0,38948.000000,0.000000, ===
===,1,INIT-STOP,25,0.000152,0.000000,1571390781.024670,0,39348.000000,0.000000, ===
===,2,INIT,25,0.000175,0.000128,1571390781.024692,0,39352.000000,0.000000, ===
===,3,ITER,25,0.000354,0.000000,1571390781.024872,0,39352.000000,0.000000, ===
===,4,ITER,25,0.286821,0.000000,1571390781.311338,0,41812.000000,13312.000000, ===
===,5,ITER,25,0.553986,0.000000,1571390781.578504,0,44340.000000,26688.000000, ===
===,6,ITER,25,0.817304,0.000000,1571390781.841822,0,46472.000000,40000.000000, ===
===,7,ITER,25,1.080719,0.000000,1571390782.105237,0,49104.000000,53312.000000, ===
===,8,ITER,25,1.345267,0.000000,1571390782.369785,0,51236.000000,66688.000000, ===
===,9,ITER,25,1.608362,0.000000,1571390782.632880,0,53868.000000,80000.000000, ===
===,10,ITER,25,1.871241,0.000000,1571390782.895759,0,56004.000000,93312.000000, ===
===,0,INIT-START,26,0.000078,0.000000,1571390781.024649,0,39012.000000,0.000000, ===
===,1,INIT-STOP,26,0.000117,0.000000,1571390781.024689,0,39444.000000,0.000000, ===
===,2,INIT,26,0.000141,0.000101,1571390781.024712,0,39448.000000,0.000000, ===
===,3,ITER,26,0.000362,0.000000,1571390781.024934,0,39448.000000,0.000000, ===
===,4,ITER,26,0.286792,0.000000,1571390781.311364,0,41912.000000,13312.000000, ===
===,5,ITER,26,0.553957,0.000000,1571390781.578529,0,44432.000000,26688.000000, ===
===,6,ITER,26,0.817276,0.000000,1571390781.841847,0,46564.000000,40000.000000, ===
===,7,ITER,26,1.080696,0.000000,1571390782.105268,0,49196.000000,53312.000000, ===
===,8,ITER,26,1.345234,0.000000,1571390782.369806,0,51332.000000,66688.000000, ===
===,9,ITER,26,1.608345,0.000000,1571390782.632917,0,53960.000000,80000.000000, ===
===,10,ITER,26,1.871206,0.000000,1571390782.895778,0,56096.000000,93312.000000, ===
===,0,INIT-START,27,0.000083,0.000000,1571390781.024767,0,38960.000000,0.000000, ===
===,1,INIT-STOP,27,0.000124,0.000000,1571390781.024808,0,39380.000000,0.000000, ===
===,2,INIT,27,0.000146,0.000101,1571390781.024829,0,39384.000000,0.000000, ===
===,3,ITER,27,0.000329,0.000000,1571390781.025013,0,39384.000000,0.000000, ===
===,4,ITER,27,0.286700,0.000000,1571390781.311384,0,41844.000000,13312.000000, ===
===,5,ITER,27,0.553861,0.000000,1571390781.578545,0,44372.000000,26688.000000, ===
===,6,ITER,27,0.817178,0.000000,1571390781.841862,0,46504.000000,40000.000000, ===
===,7,ITER,27,1.080619,0.000000,1571390782.105303,0,49136.000000,53312.000000, ===
